"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100001","2022-09-15T21:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","20",,,,,"10167",,,"8","264",,,"205",,,,,,,,,,"2","15","12","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T21:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","20",,,,,"10174",,,"8","269",,,"232",,,,,,,,,,"2","12","11","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-15T22:00:00","29.99","-161.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-15T22:00:00","27.33","-162.30",,,"1","4","2","5",,,"11",,,,,,,,,"10157",,,"8",,,,,"9","272",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T22:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","128",,"12",,,,,"10167",,,"8","265",,,"205","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T22:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","132",,"19",,,,,"10173",,,"8","268",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T22:00:00","24.27","-163.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","284",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T22:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","128",,"14",,,,,"10167",,,"8","266",,,"207","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T22:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","129",,"16",,,,,"10173",,,"8","268",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T22:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","122",,"13",,,,,"10167",,,"8","265",,,"206","9","284",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T22:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","129",,"18",,,,,"10172",,,"8","268",,,"230","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T22:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","161",,"11",,,,,"10166",,,"8","265",,,"205","9","285",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T22:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","131",,"13",,,,,"10171",,,"8","268",,,"231","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T22:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","126",,"9",,,,,"10165",,,"8","266",,,"207","9","286",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T22:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","142",,"15",,,,,"10171",,,"8","268",,,"231","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T22:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"100","1","10",,,,,"10164",,,"8","266",,,"207",,,,,,,,,,"2","7","9","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T22:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","10",,,,,"10170",,,"8","269",,,"231",,,,,,,,,,"2","15","11","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-15T23:00:00","29.99","-161.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-15T23:00:00","27.32","-162.31",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","272",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T23:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","127",,"10",,,,,"10162",,,"8","267",,,"209","9","287",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T23:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","146",,"10",,,,,"10169",,,"8","270",,,"231","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T23:00:00","24.27","-163.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","293",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T23:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","125",,"8",,,,,"10162",,,"8","266",,,"209","9","289",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T23:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","127",,"11",,,,,"10168",,,"8","270",,,"231","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T23:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10162",,,"8","267",,,"210","9","289",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-15T23:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","123",,"6",,,,,"10167",,,"8","271",,,"231","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T23:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10161",,,"8","268",,,"211","9","292",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-15T23:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","114",,"6",,,,,"10166",,,"8","272",,,"229","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T23:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"8",,,,,"10159",,,"8","268",,,"211","9","293",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T23:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","109",,"8",,,,,"10165",,,"8","271",,,"230","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T23:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"170","1","10",,,,,"10158",,,"8","267",,,"210",,,,,,,,,,"2","14","11","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T23:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10164",,,"8","272",,,"232","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"3201674","2022-09-16T00:00:00","29.99","-161.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-16T00:00:00","27.32","-162.31",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-16T00:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","145",,"6",,,,,"10156",,,"8","268",,,"211","9","295",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-16T00:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","103",,"9",,,,,"10162",,,"8","272",,,"231","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-16T00:00:00","24.27","-163.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","297",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-16T00:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","138",,"11",,,,,"10155",,,"8","267",,,"210","9","298",,,,,,,,,,,,"233","42","798","172","6","1","2","2","311111","11AAA11A11AAAA",,,,,
"5100101","2022-09-16T00:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","111",,"9",,,,,"10161",,,"8","272",,,"229","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T00:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","138",,"6",,,,,"10154",,,"8","266",,,"209","9","297",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-16T00:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","147",,"10",,,,,"10160",,,"8","271",,,"229","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T00:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10153",,,"8","269",,,"211","9","296",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T00:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","146",,"6",,,,,"10159",,,"8","273",,,"231","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T00:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10152",,,"8","269",,,"210","9","297",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T00:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","109",,"8",,,,,"10158",,,"8","273",,,"234","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T00:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10151",,,"8","270",,,"210","9","299",,,,,,,,,,,,"233","42","798","172","6","1","2","2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T00:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10157",,,"8","276",,,"233","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"3201674","2022-09-16T01:00:00","29.99","-161.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-16T01:00:00","27.31","-162.31",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-16T01:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10152",,,"0","269",,,"210","1","297",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-16T01:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","125",,"11",,,,,"10155",,,"8","273",,,"230","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-16T01:00:00","24.27","-163.25",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","300",,,,,,,,,,,,"233","43","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-16T01:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10149",,,"8","272",,,"208","9","297",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T01:10:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10155",,,"8","276",,,"231","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T01:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"170",,"9",,,,,"10148",,,"8","272",,,"205","9","300",,,,,,,,,,,,"233","42","798","172","6","1","2","2","311111","11AAA11A11AAAA",,,,,
"5100101","2022-09-16T01:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10155",,,"8","278",,,"231","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T01:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10149",,,"8","273",,,"207","9","299",,,,,,,,,,,,"233","42","798","172","6","1","2","2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T01:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10155",,,"8","279",,,"231","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T01:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10149",,,"8","272",,,"206","9","302",,,,,,,,,,,,"233","42","798","172","6","1","2","2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T01:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","169",,"7",,,,,"10155",,,"8","277",,,"231","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T01:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10148",,,"8","271",,,"206","9","300",,,,,,,,,,,,"233","42","798","172","6","1","2","2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T01:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10155",,,"8","277",,,"231","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"3201674","2022-09-16T02:00:00","29.99","-161.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-16T02:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10149",,,"0","272",,,"206","1","302",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","311111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-16T02:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","170","1","10",,,,,"10155",,,"0","277",,,"231","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5100001","2022-09-16T02:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10148",,,"8","269",,,"206","9","298",,,,,,,,,,,,"233","42","798","172","6","1","2","2","311111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T02:10:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10154",,,"8","281",,,"233","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T02:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10148",,,"8","271",,,"205","9","299",,,,,,,,,,,,"233","42","798","172","6","1","2","2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T02:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"140",,"6",,,,,"10153",,,"8","280",,,"232","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T02:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10148",,,"8","272",,,"203","9","298",,,,,,,,,,,,"233","42","798","172","6","1","2","2","311111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T02:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10154",,,"8","280",,,"231","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T02:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10148",,,"8","273",,,"203","9","298",,,,,,,,,,,,"233","42","798","172","6","0",,"2","311111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T02:40:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10154",,,"8","280",,,"231","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T02:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10149",,,"8","271",,,"204","9","299",,,,,,,,,,,,"233","42","798","172","6","0",,"2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T02:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","52",,"7",,,,,"10155",,,"8","281",,,"231","9","283",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"4601768","2022-09-16T03:00:00","27.29","-162.32",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-16T03:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10148",,,"0","273",,,"203","1","298",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","311111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-16T03:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","75",,"6",,,,,"10155",,,"8","278",,,"230","9","284",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-16T03:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10150",,,"8","276",,,"206","9","298",,,,,,,,,,,,"233","42","798","172","6","0",,"2","311111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T03:10:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10156",,,"8","281",,,"231","9","284",,,,,,,,,,,,"233","42","798","172","6","0",,"2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T03:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10150",,,"8","278",,,"203","9","299",,,,,,,,,,,,"233","42","798","172","6","0",,"2","311111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T03:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10157",,,"8","280",,,"230","9","281",,,,,,,,,,,,"233","42","798","172","6","0",,"2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T03:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,,,,,,"10150",,,"8","277",,,"198","9","300",,,,,,,,,,,,"233","42","798","172","6","0",,"2","31FF11","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T03:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10157",,,"8","281",,,"231","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T03:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10150",,,"8","276",,,"200","9","298",,,,,,,,,,,,"233","42","798","172","6","1","2","2","311111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T03:40:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10156",,,"8","284",,,"228","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T03:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10150",,,"8","275",,,"201","9","297",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T03:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,"0",,,,,"10156",,,"8","290",,,"231","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"3201674","2022-09-16T04:00:00","29.98","-161.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-16T04:00:00","27.28","-162.32",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-16T04:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10150",,,"0","276",,,"200","1","298",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","311111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-16T04:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10156",,,"0","284",,,"228","1","281",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-16T04:00:00","24.29","-163.25",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","301",,,,,,,,,,,,"233","43","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-16T04:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10151",,,"8","274",,,"202","9","293",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T04:10:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,"0",,,,,"10156",,,"8","285",,,"224","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T04:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10151",,,"8","270",,,"203","9","291",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T04:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,"0",,,,,"10157",,,"8","291",,,"224","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T04:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10151",,,"8","272",,,"201","9","290",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T04:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,"0",,,,,"10157",,,"8","288",,,"226","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T04:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10152",,,"8","271",,,"201","9","289",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T04:40:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,"0",,,,,"10158",,,"8","288",,,"227","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100001","2022-09-16T04:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,,,"0",,,,,"10153",,,"8","271",,,"201","9","287",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","12AAA11A11AAAA",,,,,
"5100101","2022-09-16T04:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,,,,,,,,"10158",,,"8","279",,,"228","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","11FF11","12AAA11A11AAAA",,,,,
"3201674","2022-09-16T05:00:00","29.98","-161.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,"233","91","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-16T05:00:00","27.27","-162.32",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-16T05:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10152",,,"0","271",,,"201","1","289",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-16T05:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","361","1","0",,,,,"10158",,,"0","288",,,"227","1","281",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-16T05:00:00","24.30","-163.26",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","295",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
